user_id,name,age,gender,city,employment_type,monthly_income,credit_score,signup_date,device_type
U-10001,Kavita Yadav,28,Female,Mumbai,Freelancer,30024,575,23-05-2024,Android
U-10002,Mamta Jain,48,Female,Hyderabad,Salaried,56698,627,18-05-2024,iOS
U-10003,Sunil Kapoor,36,Male,Pune,Salaried,54781,786,01-11-2024,iOS
U-10004,Prasad Kulkarni,33,Male,Delhi,Salaried,28463,707,21-08-2024,iOS
U-10005,Naresh Pandey,25,Male,Mumbai,Salaried,42898,,24-09-2024,iOS
U-10006,Vijay Singh,25,Male,Kolkata,Daily Wage Worker,16785,,11-10-2024,Android
U-10007,Lakshmi Reddy,23,Female,Pune,Gig Worker,21850,720,06-05-2024,Android
U-10008,Sonal Joshi,43,Female,Kolkata,Self-Employed,79567,,29-07-2024,Android
U-10009,Harish Pillai,33,Male,Hyderabad,Gig Worker,21954,630,17-07-2024,Android
U-10010,Suresh Patel,36,Male,Pune,Gig Worker,15607,602,23-06-2024,Android
U-10011,Harish Pillai,21,Male,Pune,Gig Worker,28250,623,29-04-2024,iOS
U-10012,Mahesh Dubey,51,Male,Bangalore,Salaried,22337,765,09-09-2024,iOS
U-10013,Radha Pillai,41,Female,Bangalore,Gig Worker,25035,,11-06-2024,iOS
U-10014,Geeta Shah,26,Female,Hyderabad,Salaried,56311,769,22-10-2024,Android
U-10015,Sanjay Mishra,25,Male,Hyderabad,Daily Wage Worker,9489,508,18-06-2024,Android
U-10016,Shyam Biswas,25,Male,Pune,Salaried,43216,739,27-12-2024,Android
U-10017,Sarita Ghosh,27,Female,Mumbai,Gig Worker,33616,,31-12-2024,Android
U-10018,Divya Mehta,31,Female,Mumbai,Self-Employed,43492,540,13-08-2024,iOS
U-10019,Sunil Kapoor,29,Male,Mumbai,Gig Worker,19779,669,11-07-2024,iOS
U-10020,Ravi Nair,forty two,Male,Hyderabad,Freelancer,12037,665,10-04-2024,Android
U-10021,Dinesh Shah,33,Male,Delhi,Salaried,33785,640,14-05-2024,Android
U-10022,Suresh Patel,24,Male,Kolkata,Daily Wage Worker,20547,,30-11-2024,iOS
U-10023,Ganesh Rao,27,Male,Hyderabad,Gig Worker,23865,678,12-07-2024,Android
U-10024,Vikas Bhat,28,Male,Chennai,Gig Worker,22236,672,18-11-2024,Android
U-10025,Pramod Desai,30,Male,Mumbai,Self-Employed,16378,598,22-07-2024,Android
U-10026,Rohit Verma,39,Male,Delhi,Salaried,20058,638,20-12-2024,iOS
U-10027,Mukesh Agarwal,25,Male,Delhi,Daily Wage Worker,10167,626,29-11-2024,iOS
U-10028,Sachin Wagh,31,Male,Delhi,Salaried,24352,710,03-11-2024,Android
U-10029,Rohit Verma,33,Male,Chennai,Gig Worker,31174,,24-10-2024,Android
U-10030,Anil Gupta,22,Male,Delhi,Salaried,30465,655,03-11-2024,iOS
U-10031,Ashok Ghosh,33,Male,Delhi,Salaried,47041,760,21-05-2024,Android
U-10032,Geeta Shah,25,Female,mumbai,Salaried,33491,744,03-12-2024,iOS
U-10033,Rohit Verma,23,Male,Delhi,Self-Employed,15141,607,19-11-2024,Android
U-10034,Kartik Iyer,48,Male,Chennai,Freelancer,43894,615,21-07-2024,Android
U-10035,Vimla Bhat,50,Female,Hyderabad,Salaried,38552,,01-12-2024,iOS
U-10036,Rekha Verma,thirty one,Female,Mumbai,Daily Wage Worker,9312,497,05-05-2024,Android
U-10037,Vikas Bhat,27,Male,Mumbai,Daily Wage Worker,12033,490,12-05-2024,Android
U-10038,Anita Dubey,24,Female,Pune,Daily Wage Worker,13183,532,08-09-2024,iOS
U-10039,Vikas Bhat,35,Male,Bombay,Gig Worker,31151,620,08-05-2024,Android
U-10040,Varun Tripathi,twenty eight,Male,Pune,slef-employed,22801,749,14-08-2024,iOS
U-10041,Suresh Patel,24,Male,Delhi,Self-Employed,33676,679,02-09-2024,iOS
U-10042,Sushma Patil,30,Female,Mumbai,Self Employeed,28173,709,24-05-2024,iOS
U-10043,Manoj Tiwari,22,Male,Mumbai,Freelancer,22187,694,17-07-2024,Android
U-10044,Nitin Chavan,45,Male,Chennai,Gig Worker,18650,604,27-04-2024,Android
U-10045,Smita More,26,Female,Delhi,Salaried,18232,653,13-08-2024,iOS
U-10046,Vandana Rao,34,Female,Hyderabad,Freelancer,40028,568,09-05-2024,Android
U-10047,Girish Hegde,27,Male,Mumbai,Freelncer,53175,650,05-06-2024,Android
U-10048,Umesh Chauhan,31,Male,Mumbai,Self-Employed,28767,710,23-05-2024,Android
U-10049,Mamta Jain,31,Female,Bangalore,Gig Worker,34558,600,23-06-2024,iOS
U-10050,Amit Kumar,25,Male,Delhi,Freelancer,33770,645,06-08-2024,Android
U-10051,Anil Gupta,51,Male,Bangalore,Salaried,48847,737,27-09-2024,Android
U-10052,Pramod Desai,38,Male,Mumbai,Gig Worker,16328,611,06-05-2024,Android
U-10053,Sunil Kapoor,47,Male,Bangalore,Gig Worker,27570,547,30-05-2024,Android
U-10054,Prasad Kulkarni,44,Male,Delhi,Salaried,25104,708,08-09-2024,Android
U-10055,Sushma Patil,33,Female,Mumbai,Self-Employed,73949,605,23-04-2024,Android
U-10056,Rahul Sharma,46,Male,Hyderabad,Daily Wage Worker,19253,530,04-10-2024,Android
U-10057,Naresh Pandey,23,Male,Pune,Self-Employed,58475,724,01-09-2024,iOS
